Szerző:,Cím:,Abstract:,Kezwords-Szerző:,Keywords-GPT:,Évfolyam:
Lukacs Botond,TESTER DE COMPONENTE ELECTRONICE,"Abstract
In today’s world microcontroller system can be found in a lot of things and they have a big processing
capacity and can be used generally in a lot of different applications. They have a lot of functions, from
making a LED blink to automating complex systems. They also can be easily connected to external
components so this way they can be used in more ways.
For this cause this dissertation main goal it making a system which will be able to identify simple
electoronic components whith their aproximative values and their pinouts. In electoronics there are
a lot of electronic components, like resistors, capacitors, diodes and transistors. But when building
a circuit it is good to know what is the component and their pinout, which is more important on
semiconductors. In a lot of times the identifier values are unreadable or there is no datasheet avabile
so it is hard to idnetify the component. For this purpose the ""electronic component teszter"" was made
which automaticall identif and outputs the component values or outputs if if failed to identify the
component. The process if fully automatic, only the component need to be connected to the tester
socket and togle switch or it automatically starts when it is connected to power.
The dissertation will cover microcontroller applications and their design for component recogniti-
on and measurement.","microcontroller, transistor, identifying9","microcontroller, electronic components, identification, automatic, application",2022
Molnar Tamas,Holiday management application,"Abstract
The topic of my thesis is the presentation of a web application that makes it easier
to manage the days off of employees within a company. In a larger company, as the
number of employees increases, it becomes more and more difficult for the management
to handle the allocation of days off. At the same time, employees also face difficulties in
the application process, which is not the same for all workplaces and may even vary from
time to time within a company. The application aims to overcome these problems.
To achieve this goal, I decided to create a web application. One of the main aspects
of the application is to make everyone’s job easier, so it should also be easy to access,
without having to go through the installation process on each device separately. At the
same time, the development does not have to take into account the specific requirements
of different operating systems. All you need is a device that can connect to the Internet
and has a browser.
In this thesis I will describe the architecture of the application, how it works and the
technologies used to implement it. I will describe the frameworks used, their characteris-
tics and how they have contributed to the implementation of my application.
Technologyhasbeenapartofoureverydaylifeforquitesometimenow,hencesimilar
applications already exist. Therefore, I think it is important to mention and compare my
own application with these and highlight why my application is more suitable for a
company.
Finally, I will summarise the features implemented in the application and the oppor-
tunities they offer. In addition, I consider it important to set goals for the future so that
the application can meet the expectations that will arise in the meantime and, by adding
further features, make the work of the company and its employees even easier.",,"web application, employees, management, technology, implementation.",2021
Toducz Endre,Algorithm analysis software based on graph theoretical aspects,"Abstract
The computer science gives you the opportunity to immerse yourself in the beauty of
algorithms. As a beginner, we write and test short codes and browse the implementation
of famous algorithms, learning about their logic’s beauty. During our studies, we are
quickly introduced to basic ordering algorithms and graph theory.
Whiledissectingtheorderingalgorithms, aninterestingquestionarose, andtheanswer
was obtained by looking at an emerging problem from a graph-theoretic point of view.
The problem led us to start investigating ordering algorithms using graph theory. This
led me to develop a software to investigate algorithms using graph theory.
In this thesis, I present the process of developing an algorithm testing software tool
using different programming techniques.The paper includes the theoretical background,
design and implementation of the software tool.
The tool will be useful for novice programmers and for enthusiastic individuals too
who want to gain insight into basic ordering algorithms and other small pieces of code
by using graphs.
The tool can be used as a teaching aid, as it facilitates the understanding of the
algorithm, and can also be used in teaching graph theory.","violence, face, sound, motion detection, artificial intelligence.","Computer Science, Algorithms, Graph Theory, Software Development, Teaching Aid, ",2021
Felmeri Zsolt,Keylogger,"Abstract
The aim of my thesis is the implementation of a software-based keylogger which has
more functionalities than an avrage keylogger. Worldwide there is at least one computer
or machine running an operating system in almost every building, as we know. Therefor,
care must be taken in order not to be a victim of a virtual attack.
After we entered the world of the Internet, there is a growing threat from malware.
Therefore, I tried to develop a software-based keylogger from the persppective of an
attacker, i.e hacker. However, I was not only interested in the perspective of an attacker,
but I also wanted how I can prevent them. So anti-virus programs prevent keyloggers
from being installed on systems. During my research, I noticed that keyloggers are also
used in companies to monitor their computer systems.
During planning, the project had to be divided into two parts. So two softwares had
to be designed: one will run on the hacker’s side and monitor the victim’s keystrokes and
the other one ill be installed on the victim’s operating system. The victim side sends the
data and the hacker side receives it. The data travels over the network, so it is a good
idea to encrypt the packets. For example, with well-monitored system packets traveling
on the network can be tracked. The purpose of encryption is to prevent anyone from
interpeting the content of a package.
I used common operating systems for testing, both on virtual machines and real
machinesaswell.Mygoalwastocapturesensitivedatafromthevictimsuchaspasswords.
In conclusion, we determine that on which operating system it is possible to obtain the
login password from the user and on which operating systems this process fails.","keylogger, malware, hacker","Keylogger implementation, Cybersecurity, Malware threat, Encryption, Operating systems, ",2021
Gergely Zsolt,User authentication based on PIN code typing dynamics,"Abstract
In information systems, the access to services are mostly based on authentication to
protect the system and user information. In authentication systems, we distinguish two
main types: entry-based and continuous authentication systems. Based on the reliability
of the authentication system both types can be divided into primary and secondary
methods.
In my research, I examine a secondary authentication system based on behavioral
biometrics: authentication based on PIN-code typing dynamics. This system assumes
primarily the knowledge of the PIN-code while secondarily it checks its typing rhythm.
The typing rhythm as a behavioral biometrics is a long-researched area, however very few
researches have been conducted in connection to PIN-code typing rhythms. Initially, such
systems used 4 digit-PIN codes for authentication, today the use of 6 digit PIN-codes is
getting popular.
In the first part of my research, I created a data collector application that collects the
typing information from the users with the help of a software keyboard. With the help of
the software, we collected 20 typing samples of 6 digit PIN-codes from 112 people. I tried
several anomaly detectors, but the best results were provided by the scaled Manhattan
detector: 0.126 equal error rate (EER) and 0.925 area under the curve (AUC).
In the second part of my research, I incorporated the developed method into an An-
droid software component that any application running on Android phone can simply use
by specifying dependencies. Both the data collector and the Android software component
source codes are publicly available on GitHub.","authentication, behavioral biometrics, typing rhythm, PIN-code.","Authentication systems, Behavioral biometrics, PIN code typing dynamics, Anomaly detectors, Android software component, ",2021
Molnár Balázs,Web application for analyzing and evaluating programming competition tasks,"Abstract
The topic of my dissertation is a web application that helps to analyze and evaluate
programmer competition tasks. During the COVID-19 pandemic, we faced a number of
problemstobesolvedinalmosteveryareaoflife.Theeducationsystemhadtogothrough
enormous changes in order to be able to pass on the right level and quality of knowledge
to future generations.
In my dissertation I tried to find a solution to such a problem. The source of the
problem is not new, it has been felt so far in the teaching of Hungarian language pro-
gramming. Students usually do not receive adequate feedback on the tasks they have
prepared and submitted, only a certain score, depending on the correctness of the solved
tasks. Furthermore, so far there has been no online collection of tasks in Hungarian that
provides help to those who do not have adequate foreign language skills.
This is how I came up with the idea to create a web-based application that is easy
to access and use for anyone with internet access. The system is simple yet efficient,
with many expansion options, and can be easily adapted to the needs of teachers and
students.Bothstudentsandteacherscanregisterfortheapp.Eachstudentcanjoinaclass
created by their teacher and then complete dozens of assignments created or uploaded
by either their own teacher or other teachers. The solutions developed and uploaded by
the student can be easily evaluated by the lead teacher and their effective development
can be promoted with his suggestions.
Althoughitwasverydifficulttostart,IampleasedtoknowthatIfinallyachievedmy
primary goals to create a web application suitable for solving and evaluating competition-
level tasks. Nevertheless, I had to realize that this was a huge project, with many oppor-
tunities for improvement that could be worked on for years. This was also proven when
I found a number of applications that were similar in purpose to mine in my search for
preexisting web applications.","web application, education, communication, teacher presence, efficiency.","Web application, Programmer competition tasks, Feedback, Hungarian language programming, Online collection, ",2021
Bako Lorand,Eigenface method used as an access control system,"Abstract
The topic of my thesis consists of the use of the eigenface method, which is an
important part of the principal component analysis (PCA). The face is one of the most
important characteristics of the human body. Usually, by examining the human face,
people can decide if a person is known or unknown to them. Recently, thanks to the
development of technology and the world, people meet hundreds of human faces daily.
With the knowledge of this fact, the question of whether there is a way in which the
properties of the human face can be used in the virtual world arises.
In studying the human face, significant aspects are the determination of different
organs’ position and the determination of the specific characteristics (ex. birthmark).
The analysis and the knowledge of these elements help a lot in people’s identification
both in the real and the virtual life. People daily meet with a big amount of information
and the human life is getting much more dependent on the elements of the virtual world.
Thanks to these things, the identification of people and the access to different places to
be done by using the properties of the human face was just a matter of time.
In this thesis I will attempt to answer the question of whether the eigenface method
deserves to be used as a part of a two-factor authentication (2FA) or not. The method
will be used as the system’s first security factor, which consists of the detection of human
face and of the recognition of a specific person. During the implementation, the main
goal will be to make face recognition more efficient and precise.
Based on the results, I will conclude if the technology used in my research is worth
to be used and, based on my own results, if it is possible for the created system to be
developed in a certain way.","face, eigenface, access control system.","Eigenface method, Principal component analysis (PCA), Human face characteristics, Face recognition technology, Two factor authentication (2FA), ",2021
Horvath Aron,Numerical methods for nonlinear optimal control,"Abstract
Our world is highly complex, thus there are a lot of problems which we are not
able to control. But the most of the dynamic systems can be written with mathematical
equations,thereforewehavealittlecontrolonthesystem’sbehavior.Themostfrequently
used method, the optimal control.
Withoptimalcontrolcanbesolvedthemostlinearandnonlinearproblems,whichaf-
fectoureverydaylives.Thestrategy’simportancespeaksforitself,sincenotonlyachieved
results at an economic level (see Sebastian Sager [1]), but also it saved human life. With
this approach, the Dengue-fever could be stopped in the 1960s: the disease’s system can
be written with a set of nonlinear differential equations, in which was also involved an
educational campaign, see [2].
Inthelastfewdecades,theoptimalcontroltookonenormousproportions,sincethese
problems cannot be solved traditionally, with paper and pencil, because these solutions
can be obtained only with huge computing capacity.
In this paper, two methods will be presented: the multiple shooting and gradient
descent. After this I will analyze these two method’s advantages and disadvantages.","optimal control, multiple shooting, nonlinear systems, gradient descent.","Optimal control, Mathematical equations, Dynamic systems, Nonlinear problems, Dengue fever, ",2021
Csegzi Hunor,System to collect and elaborate data in superior education,"Abstract
In my dissertation, I developed a system to collect and elaborate data in superior
education to ensure quality. I started to develop a web application, in which it is possible
to create statements, modify tables containing data, delete, overwrite data, and upload
them in Excel format. The software helps anyone who has access to it, enter data, and
organize transparent data sets from displayed tables.
Priortothedevelopment,Iconsideredseveralalternativesolutions,butinconclusion,
the technology I chose proved to be the most effective. This technology is the RDLC
report, which was initially unknown to me as well, thus I learned and discovered it both
during the development process of my dissertation and during the writing process. The
most important of the many advantages of this solution is the easy editing, which can be
dynamically edited and implemented in XML format, but last but not least it is easier
to implement with the system packages I have chosen.
The development of the system was guided by opinions who has to elaborate data
to create reports. The elaboration of data has been, and will continue to be necessary, so
I kept it important throughout my software development to keep the project sustainable
and functional in the long run with minimal development. I created the system with the
information obtained during the research and taking into account the needs and requests
of the target user, as the most important thing is that the user community accepts it and
is happy to use it. This solid, analytical platform also simplifies the day-to-day tasks of
teachers involved in education, but provides a simple, clean, usable interface during the
years.
With the simplicity and efficiency in mind, I have written my dissertation, the main
functionality of which is the elaboration of reports, embedded in a user interface that
meets the current design conditions, where the competent user can understand the soft-
ware and easily find the desired information to access this function. Thus, the system and
website I have designed and implemented provides a user-friendly environment for both
clients and the designer.","RDLC, elaboration, web","System development, Educational data, RDLC report, User interface, Data elaboration, ",2021
Ballai Attila,Analysis and synthesis of mouse dynamics,"Abstract
The topic of my thesis is the analysis and synthesis of mouse dynamics applying
different methods, and besides that, mouse dynamics based bot detection. Several bot
detection systems are known using different methods to distinguish humans from bots
based on website usage data.
Most websites use some image or audio recognition techniques or character recog-
nition to distinguish humans from bots. This is because there is no system yet which is
able to detect bots exclusively by mouse movements. Although, this is a widely interested
topic because with such a system there will be no need anymore to recognize image or au-
dio nor any cookie checking like how Google bot detection works, just a simple checkbox
click would be enough.
So in this thesis I would like to analyze mouse dynamics performed by users inside
a web application, I will illustrate them, examine what kind of features could I extract
from them to classify users more precisely. Then, try some method to generate synthetic
mouse movement data set similar to humans in order to deceive bot detectors.
Based on user classification results we can conclude that user recognition based
on mouse dynamics has a low accuracy. However, using features related to the screen
resolutionimprovestherecognitionaccuracy.SynthetictrajectoriesbasedonBéziercurves
can be easily detected by almost any classifier.","mouse dynamics, data synthesis, bot detection.","Mouse dynamics, Bot detection, Synthetic data, User classification, Screen resolution, ",2021
Szabo Albert Balazs,Recycling and Packaging Symbols Recognition Using Machine Learning,"Abstract
One of the urging problems of today’s society is the proper reuse of products. The
79 percent of plastic waste is stored in landfills or dumped into oceans, 12 percent is
incinerated and only 9 percent is recycled. Inadequate storage and improper, ineffective
recycling of products can cause enormous damage. Every year, more than a hundred
million marine organisms die as a result of pollution from plastic waste.
Selective waste collection can be facilitated by the automatic recognition of envi-
ronmental product labels on waste. The recognized symbols together with educational
information, can provide sufficient knowledge for users to make the process of selective
waste collection more efficient and easier.
The current thesis is part of the Greensy project focusing entirely on the problem
of automatic recognition of recyclable symbols, which it solves using various machine
learning methods, with a corpus designed for this purpose. By creating a data set, it
is possible to recognize environmental product labels from a different approach than
attempts in the literature so far.","environmental product labels, computer vision, convolutional neural net-works, data set","recycling, plastic waste, marine organisms, machine learning, environmental product labels",2021
Marton Szilard,Improving Home Security With Artiﬁcial Intelligence,"Abstract
Personal safety is playing an increasingly important role everyday, as a result of which
the topic of my dissertation was the recognition of violence in homes using camera foo-
tages.
Theestablishedsystemdetectsdangerousandviolentscenesusingitsbuilt-inartiﬁcial
intelligence module and then notiﬁes the appropriate person.
Besides that the system perform space surveillance and intrusion control, in addition
it’s scanning for violence detection. This module takes the use of surveillance cameras to
a new level, so if abnormal events occur, it will notify the user as quickly as possible so
that it can react quickly to adverse events. The notiﬁcation process is the top priority,
as it notiﬁes the user of events because the system has been designed to notify the
user only if there is actually a problem. For the implementation and operation of these
functionalities, the android phone application provides a suitable environment.
We will use artiﬁcial intelligence methods to examine what is happening in a variety
of ways, including, as a result of sound and image-based evaluations, to determine what is
happening on the camera and then calculate the hazard factor. Four artiﬁcial intelligence
modules work in the background through a REST API, which is closely connected to a
TCP server, which is also responsible for managing the connected users and processing
the recordings of the cameras belonging to the users. A third component of the system
is the client application already mentioned above, which provides the ability to track
cameras and receive alarm notiﬁcations.","violence, face, sound, motion detection, artiﬁcial intelligence.","personal safety, violence recognition, camera footage, artificial intelligence, surveillance cameras",2021
Kovacs Attila,Comparison of stores and store chains by basket value,"Abstract
The topic of my research paper is the comparison of stores and chain stores by cart
value. In this sped up and modern world, there is no time to read catalogs and brochures
to compare the prices. The problem is that there is a huge variance for the same shopping
cart between stores or chain stores. At the same time, there is a huge need to solve this
problem,becauseevenifpeopledonothavethesameamountofmoney,timeistickingthe
same way for everyone and it is just as important for everybody. The thematic concept is
also justified by my personal experience. As a college boarding student, it was important
to pay attention for what price and where I bought the same products. Also the ecological
footprint of the aforementioned catalogs and brochures is not negligible too.
The aim of my project is to create a system that allows us to get quotes from different
stores and chain stores sorted by location and cart value (top priorities when it comes to
shopping) by simply assembling our shopping cart (which we would have to put together
anyway). We will do the shopping from all the stores and chain stores in the country
and then we will buy the selected products in the store or chain store that has the best
results for us. The project architecturally consists of three main parts: a server (which
serves the website and the android application), a website (for stores and store chains),
and an android application (for end users). The goal is to build a modern system that
meets today’s standards and provides users with a convenient, user-friendly and last but
not least, beautiful and clear interface.
In order to illustrate the problem and the solution provided for it, I created the
server and the android application, in which I will present the operation of the system
from the side of the server and client.
My paper provides an overview of the operation of the application, its architecture,
the tools used and the design.",,"Stores, Chain stores, Comparison, Cart value, Shopping cart, ",2021
Incze Levente,Problem providing and automatic correction software,"Abstract
The goal of the Kóditt platform is to offer exercises for the high schoolers, and first
year university students, whom would like to acquire the basics of software engineering.
At the same time its second goal is to help the improvement and the algorithmic thinking
of the students, whom are passing the difficulty levels of the occurring exercises and
to deepen their competence. In the XXI. century a student, who is a beginner software
engineer, is faced with the fact, that if he wants to learn the basics of software engineering
in an autodidact way and needs to decide, which programming language to choose the
first thing that needs to be done is looking for those websites, which can help them in a
theoretic and practical way. In most cases, if you want to reach these sites in Hungarian,
you will not really get any results. This is also sustained by the evaluation of the answers
to the pre-test questions, which confirmed my decision: it may be useful to create a
platform that can ensure the verification and correctness of a code written in several
programming languages. An added benefit of this platform may be that the requirements
of the tasks are formulated in Hungarian.
As the saying goes, “even Rome was not built in a day” so theKóditt platform is set
off on the road to the final destination with small steps. Currently, the Kóditt platform
seeks to guide students from simple tasks to complex ones using the C ++ programming
language.
The use foreign languages on these kinds of platforms takes me back to my high
school memories, reminding me of the many difficulties I had to deal with when I came
across the phrasing of the tasks of software engineering and math in a foreign language.
Kóditt thus provides a solution for Hungarian students to learn the basics of software
engineeringbypracticingbasictasksthatareautomaticallycorrectedbytheimplemented
software.",,"Kóditt platform, Software engineering, High schoolers, Algorithmic thinking, Programming language, ",2021
Németh Franciska,SAPI Virtual Assistant,"Abstract
The topic of my dissertation is the development of a software, which is a virtual
assistant service provider for Sapientia University’s teachers, students and employees
which can communicate in Hungarian. In today’s world everything relies on technology,
there is no other way to choose virtual assistants. Nowadays, everyone has a virtual
assistant on their mobile device. All of these virtual assistants have one thing in common:
they mostly know English.
There are situations in life where a general virtual assistant is not enough. Even if
we were satisfied that it could speak Hungarian, it would not be able to answer all our
questions. For example, asking Cortana, Siri, or the Google Assistant, ""What is the email
address of Sapientia’s Secretary?"", we would get some of the following answers: ""Sorry, I
couldn’t understand."", ""These are the matches for Sapientia on the internet: «insert link
here»"", ""Would you like me to search for secretary?"". All possible answers would either be
about not understanding or searching for the keywords. Searching for the keywords would
notbethatmuchofaproblem,howeverwewouldpreferhearingtheanswerstraightaway,
than being redirected to browse the web.","virtualassistant,artificialintelligence,chatbot,android,hungarianlanguage.","Virtual assistant, Sapientia University, Hungarian communication, Software development, Technology reliance, ",2021
Dávid Tamás,Ant colony algorithm and its types,"Abstract
The topic of my thesis is the investigation and comparison of the Ant Colony al-
gorithm and its types, creating a web application which makes this a task a lot easier
and which could also be used for educational purposes because of its animated algorithm
visualization.
In our accelerating world in a lot of cases we prefer a fast and acceptably optimal
solution, rather than a slow but accurate one. This is where the Ant Colony algorithm
help a lot of industries, which guarantees a pretty good solution in lots of the cases.
The implemented web application helps us in a many areas, because besides the
other functionalities, it implements five types of the Ant Colony algorithm, it is capable
to visualize them, save the input data, show detailed results and store them. With these
tools we can perform measurements on a variety of data sets, with different parameter
configurations and different types of algorithms.
Based on the data acquired from the realized software, I compare the different types
of the Ant Colony algorithm, their advantages and disadvantages in different cases, and
furthermore I search an optimal configuration, which calculates a sufficiently optimal
result within an acceptable run-time.
At last but not least we make conclusion, that in general and for specific input data
sets which algorithm is the most promising, so which one of the many types of the Ant
Colony algorithm is worth further investigation.","Ant Colony algorithm, data, web application.","Ant Colony Algorithm, Web Application, Types, Visualization, Comparison, ",2021
Peter Kristof,Large image collection visualization and browsing,"Abstract
Nowadays, there are many image collection management programs that help the user
to search through their images visualized in different ways.
The aim of my thesis is to develop a software that allows the user to visualize very
large image collections, search between images, create new collections, sort and select
images from these collections according to different criteria.
Thissoftwareiscapableofloadinglargesetsofimages,extractingvariousinformation
from the images, and also storing and managing them. It allows for displaying image
collections in different formats and sorting the images based on previously extracted data,
all through a user-friendly interface. All you need to run it is a medium-level computer
that matches the current technology.
The search in image collections is based on the well-known CBIR (Content based
image retrieval) methods, with the great advantage of being able to extract information
from large image sets without any special intervention.
The extraction of other information from images, in this case metadata, has been
solved by a free and easy-to-use metadata retrieval library. The NoSql local database
provided by MongoDB is responsible for storing this data, with the great advantage of
being able to perform read-write operations quickly.
TheapplicationisbasedonvariousJava-basedtechnologies.Intermsofprogramming
languages, there are several arguments in favour of Java, including the rich set of standard
and third-party libraries that I have used regularly, scalability, security and, last but not
least, the fact that it is available for free.",,"Image collection management programs, Content-based image retrieval (CBIR), Software development, Metadata retrieval library, MongoDB local database, ",2021
Bartalis Zoltan Krisztian,SapiFeedback: An online system for anonymous feedback analysis,"Abstract
Theaimofmythesisistoanalyzeanonymousfeedbackstodrawtherightconclusions
in reference to a given topic.
In real life, we often need feedbacks in order to make the right decisions, changes
for the future. Anonymous feedbacks give a more clear picture about the reality, than
not anonymous ones, because it’s in human nature that we don’t give honest feedback
or don’t give feedback at all when its content is negative. For instance, when a teacher
expects feedbacks from his/her students about the quality of the lessons and teaching
methods. In situations like this, it’s really important for people to get realistic feedbacks
in order to learn, improve and make the right conclusions.
In this project a user-friendly and efficient software was implemented which allows to
collect, analyze and visualize anonymous feedbacks. An initial version of this application
has been published at the beginning of this semester to allow for a case study. Therefore,
students applied for the Object-oriented programming course had the opportunity to give
anonymous feedback.
The application allows registered users to create topics for which they request anony-
mous feedbacks. Within a topic, questions can be formulated in order to motivate partic-
ipants for feedback. Feedbacks are collected, analyzed and visualized using word clouds.","anonymous, feedback, natural language processing.","anonymous feedbacks, conclusions, realistic, software, word clouds",2021
Farkas Andrea Szilvia,Data compression using PCA,"Abstract
The aim of my thesis is the usage of principal component analysis for the compres-
sion of digital image files. Moreover, my thesis compares different methods for reaching
the mentioned aim, and experiments with the variation of different constant values for
implementing the ideal compression.
In the world of the modern internet, the storage and sending of different image files
comes with significant storage need and data traffic, and because of that the reduction
of image sizes is essential.
There is more than one method for image compression, in my thesis I am researching
the usage of principal component analysis. Principal component analysis is rooted in
statistics. During the process we are searching so called principal components, which
are specific to the dataset. After the compression, we are storing only the coefficients
of these. The number of principal components can be increased almost arbitrarily, and
with that we can optimize the accuracy, “goodness” of the compressed data, although
that obviously increases the size of the resulting compressed image data files. Since that
goodness value is measurable and comparable, the best method for the compression can
be found relatively easily.
In my thesis I aim to search the answer for the following questions: what kind of
specific characteristics of the images are affecting the goodness of the compression, what
kind of changes are observable between different implementations of the principal com-
ponent analysis, what kind of effects do these have on the goodness of the image, as well
as on the time required for the compression? These results are compared and evaluated.
In my thesis I am searching the answer/answers for the posed questions mainly by
using already existing implementations. The goodness of the resulting images after the
compression is measured by multiple different methods.
Finally, we draw the conclusions based on the acquired results.","principal component analysis, PCA, image compression.","Principal component analysis, Image compression, Data traffic, Storage need, Modern internet, ",2021
Vaida MárkÁdám,Improving Home Security With Artificial Intelligence,"Abstract
The development of technology gives opportunity to improve our everyday tool with
new, useful features. Security systems are not exception. Computer vision gives a chance
to classify objects, persons, body parts or face expressions.
Taking advantage of computers, it is possible to build a system that can make deci-
sions and notify the user. Using this technology, with my colleague, Marton Szilárd, we
have created a security system with artificial intelligence methods which is able to iden-
tify persons from pictures of a security camera and decide based on human movement,
if an action is violent or not. Doing all of this by using built-in face, emotion, voice and
movement recognition.
The system has two parts. The first part is a mobile application which notifies the
user in case of burglary and violence detection. The application gives the user possibility
to customize the system, provides a way to check cameras and notification history.
The second part of the system is a server which can process images and make deci-
sions based on content of an image, doing all of this by using artificial intelligence. The
system can be used as a smart security system as well as for detecting domestic violence.","security, violence, artificial intelligence.","Technology development, Security systems, Computer vision, Artificial intelligence methods, Violent action detection, ",2021
Szabo Henrietta,Pixel sorting,"Abstract
The topic of my paper is to examine and to recreate pixel sorting methods within
an android application. There are a lot of possibilities to edit and to correct our images,
either with difficult image editing programs, or with simple filters, with a click. To get
the glitch effect with the pixel sorting method is not one of the easy methods, generally
you have to dispose of editorial knowledge and even so it is a time-consuming operation,
at present there are few applications, in which it can be applied simply and rapidly. The
glitch effect is such an inexhaustible and creative method, in which randomness plays an
important role. The best part of pixel sorting is that we can achieve different results from
the same method due to the fact that every image is different, so we cannot know what we
achieve until we did not try the method to the given image. In addition, it belongs to such
an area which is developing in our days, too and can be developed also by ourselves, given
that there are a lot of possibilities, and the limits to create these methods are only what
you can imagine. On preparing my paper I designed an application, by means of which we
caneditourimageseasilyandsimply,bythehelpofdifferentglitchfiltersforpixelsorting.
Behind the filters applied on our images, different pixel sorting algorithms make possible
within the application to achieve the desired effect. Each filter is sorting the pixels under
well-defined conditions and criteria, so that the effect should be as aesthetic as possible.
It was a challenge to find such methods which can work quickly also with a higher pixel
number, besides, it was important to experiment with those methods which not only sort,
but also modify the pixels on the image, so that one can achieve a spectacular, aesthetic
and pleasing effect. All these in a creative way by the aid of randomness, all the same
with punctually designed algorithms.","glitch, image, effect.","Pixel sorting  , Glitch effect  , Image editing  , Android application  , Filters, ",2021
Makkai Nandor,Computer-based morphological and syntactic analysis of texts in Hungarian,"Abstract
Nowadays, natural language processing is much more widespread, more and more
language analysis tools, chatbots, virtual assistants, translator programs appear on the
market. After the conversion to distance education, as a result of pandemic, there is an
increasing need for online learning software.
My major aim is creating a software which is capable to process texts written in
Hungarian language, to do morphological analysis and is able to perform syntactic anal-
ysis. Last but not least, it provides an opportunity to estimate the user’s knowledge and
access the necessary theory.
#
I used .Net technologies to implement the application: I wrote the code in C and
the user interface was realized in Blazor framework. In terms of usability, it can benefit
all Hungarian grammar students, or even students studying applied linguistics at our
university.
#","morphological analysis, syntactical analysis, .Net, C , Blazor.","Natural language processing, Hungarian language, Online learning software, Morphological analysis, Syntactic analysis, ",2021
Halasz Botond,Recognition of traffic signs using neural network on Android operating system,"Abstract
My thesis is the recognition of traffic signs using neural networks on Android operat-
ing system. Nowadays, more people have their own car and this number is growing more and
more. The problem is that more people ignore the traffic signs that can be found on the road
sections. Drivers with less experience are not intentionally but ignore it, or rather the more
professional drivers are not deliberately paying attention sometimes. This is where my Traffic
Signs app comes in, which is currently specialized in traffic signs.
The app is also useful not only for novice but for more experienced drivers because it is
informative, new different things can be learned from certain traffic signs in the territory of
Romania. In additon, it has a live monitoring feature that monitors the traffic signs in real
time, identifies them, and informs the user.
Careful driving is greatly facilitated by routine and focus, but in the absence of these, a
more modern motor vehicle can be a great help because informs the driver about warnings,
marks and calls on the route in question. The majority of modern vehicles already have a
smart system that informs the vehicle driver about different road factors and dangers. But
not everyone can afford to buy modern cars for financial reasons. So all we have to do is in-
stall the app on a phone with an Android system and a camera, start the app and put it be-
hind the windshield in a position with clear vision for the phone. The purpose of the applica-
tion is to identify the dangers on the road, to notify the traffic signs on the side of the road,
a stop sign that has not been detected can be a big risk at times.
Finally, there are several benefits to this app, which improves the driver’s ability to mon-
itor by constantly informing us about the traffic signs that have been ignored. Making this
driver aware of his own careless. It keeps track of the signs he has ever seen, which we can
show to the police or other driver, as appropriate.","traffic signs, image recognition, neural network","Traffic signs, Neural networks, Android operating system, Recognition, Monitoring, ",2021
CsászárÁkos,Local Trader,"Abstract
The topic of my thesis is the development of an application that makes the everyday
life of artisans easier. The application can optimize and boost their productivity, helps
with advertising and tracks the orders sent by the client.
Nowadaysthemobilephoneisoneofthemostpopulardevicesbecausewecanperform
quite complex tasks on them with only a few taps. Taking advantage of the popularity of
these tools, I made an android application and a server, keeping in mind what functions
are possible and worth to create and to make the system fast, scalable and secure. In
addition the look and the simplicity of the client-side application have been prioritized
in order to provide the best possible user experience.
The dissertation covers the advantages and disadvantages of the technologies used,
the basic security and optimization problems and solutions that arise, and answers the
question of what trade-offs we need to make during development for the technologies
used. Today’s modern tools often speed up the session, but they may not provide an easy
and effective solution for everything.","android, application, server, artisans, productivity.4","artisans, application development, productivity optimization, mobile devices, user experience",2021
Kulcsar Bettina, Mobile application for collecting restaurants and local rese,"Abstract 
The topic of my dissertation is a mobile application that aggregates restaurants and its vacancies 
and we can make reservations with its help. 
Nowadays, we call our smart phone for everything, because it is always at hand and everyone 
wants to perform their tasks quickly and easily. We like to get information quickly and easily. 
Nowadays, even making a booking is not that personal task but a plain phone call can be difficult 
for us. We are looking for a more informative and objective solution and to do so perfection 
solutions for mobile applications. 
Due to the virus situation, pandemic, people could not go to nightclubs and restaurants for a 
long time, so when the relief started, everyone who wanted to take the opportunity and “finally” 
wanted to sit down somewhere for a drink, eat something, etc. Due to the high demand, most of 
the places offering similar services were full house all day, so by the time a person got a free 
table he would probably have had to visit more places in vain. 
The application I wrote tries to eliminate just that. You can conveniently visit restaurants nearby 
without making a phone call in vain (since no one will most likely pick up the phone) or having to 
visit those places in person for a free table. 
As the restrictions seem to disappear more and more, we may think that the application itself is 
starting to lose its meaning, but it is not. Thanks to the situation, people have switched even 
more to online things. They got used to and loved the simple, few-click solutions, and thanks to 
that, the application would be in demand in the future as well. 
 
 
 
 
 
  
7","restaurant, android, mobile.","Mobile application, Restaurants, Reservations, Pandemic, Demand, ",2021
